OTUID,Domain,Supergroup,Division,Subdivision,Class,Order,Family,Genus,Species,Confidence
80caa99a71c817a1ad31b629762158cd,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.945442325
98b785d3bd3ad69ab5a569e5eed6b82c,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.948854046
b6a4896e74b201a5e785499c227866f4,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.949070252
4def8265db47d2e5ee50c48e13b0beba,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,,,0.962138516
6299b5f29db2aae7dd7f8837c1fe5506,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.757392519
e0509f2e0bc4ecfcae5dc752c9504396,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.741460157
96c50599f1fd7975f849b519d60341d7,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.752592886
98b35d0e2a271baba43b432ec3feca54,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.740773808
3474de7e5938252fb6e25d7358fe19dc,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.732458836
e9ea3810404defabad1c940b59a8a1ea,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,,,0.969984306
86604fc4571f1516d73bb955652115f1,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.741414496
6a767b5e15c95c6728b6d262aac7d261,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.733508023
e0c0a804deedfa0b0983abff4702cfa6,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.70068879
9807525a9e45e970236dafcc3a9e6d31,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.744174652
f0dd347b97927dead423facd91cf6595,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.745785368
01a40d078bee17ea914bb2ebebc85a1b,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.744911614
b798463c324aedeb9ec1d3c5fb61b037,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.74503628
f6a5df27584db997b84c812d6292bd29,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,,,0.96230565
f72b23c21924d660dff158598d3a8153,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.741461574
14a7d73dae19a9bf711f584f5cd29a28,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.741370473
b0de71abf6dd8416ba6d0767bcb0a7d0,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.740979129
37789812de3257c35484d18fd7f0671e,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998098202
a1fbbd8730411dee1880201469f57359,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998098571
6ad14a934af7b423801319ccb4f7e0cc,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.99809884
5baf3d5cd5bfecc18d45568c49a6e192,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998098652
42d9e006e6d26d72fef2072bb42e0699,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998045063
5299304d6fd51b86936076244ffd1a85,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998099127
b1f58c87b638463f392bd95053842863,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998098704
348528798d30ac9025dde343cbbaa0f3,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998095733
b516bbe8798fee98827f28f36cae96a8,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998042831
27e9f8e58e98ef87b789733cdf63400a,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998044592
7b057aea6216e7096a0e54e4ba2c277f,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998044072
d6a898687580d8e2e30d5e80fdf13656,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998043657
7571db0e219719dbb03d04623ed9304c,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998148952
19edf338ffd8fa8093e4bc18bfdc6f7a,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.997986814
e41ddb6cd5ed26c00e5dc4e5e20a2296,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998097136
14e015620a7b51c63d7c481c581a603c,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998042877
3d364d5e192b3a7e8f7d95f68c3bed44,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998046971
31233b49797d8a8333d1df3c26b54d06,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998093356
36d9162da7953dafcb6e3a7bcef50c6d,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.99799445
80d508cb4fd892998ea3941061042fb2,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.99804019
e8cb0deb890b583dfef3b048ab2d27b5,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998094615
dedf4687b5b1d9abcccfea31e48868c0,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.99793099
3631e96e54e5d4475c9362fc93e7d8cd,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.997874784
5750c9143864b1c8ccbe4d65770a65b4,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.997932821
8ee355c22b7635344e95d3f47311b743,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.997936051
afa1687a0c42a25e516233b80463d46d,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.997987784
177e136d7312beb1bff7f537d9de3b6d,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.997989386
4b25ce7a49c42349e83f7412c9e716c4,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998043512
942ec87dbb8108860c6d1ac605bb85cf,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.997831282
90f026f69c20cea4f0221b9773d3debd,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.997549079
f83f6187cad05f903385446a01b088f1,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998098049
74b7ed6f512aaa1a2c7eee82d513972a,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.997969818
677ddc9914bee4d11aad079953cce497,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.99793377
d0c0d0728244a6f7f564bb18e99fec94,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.997992896
ae39d29d8651b839cec729db7106bcb4,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998044912
f1e3a14fb22f7e9e876e748c24277572,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998044377
b8b3dd4dd4e4e0dafe07675421e2651e,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998096976
682d68070c4240d0232ff593b3aefbc7,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.998094407
a81075286f3f739a30cecbe9ce0db35f,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Acutuncus,Acutuncus_antarcticus,0.997831164
ca1a020adf3df3812e82e74c677da8b0,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.718519272
0cd05e5ae393b6433575660c895eda49,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Hypsibius,Hypsibius_dujardini,0.999977067
3db6b6efa0f64d933738f46a2d9ad7e4,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Hypsibius,Hypsibius_dujardini,0.999971952
04d3a153d0f94f48697bb2233893d51b,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Hypsibius,Hypsibius_dujardini,0.999982579
ab817305e062476108554bcc69a5b2d4,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Hypsibius,Hypsibius_dujardini,0.999976061
ea2e1c8195e92fea6a2454b16967e0b6,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Hypsibius,Hypsibius_dujardini,0.999972182
7863e01d0f22161915a632ea5871e208,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Hypsibius,Hypsibius_dujardini,0.9999767
be4f14814b8865b419de42a37ed27d7e,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Hypsibius,Hypsibius_dujardini,0.999968605
fa79abbfdf58835b9aae30dfb1192852,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Hypsibius,Hypsibius_dujardini,0.999980281
f3134ad3ef7d1a3c20002e6357fe899f,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Hypsibius,Hypsibius_dujardini,0.999973496
e8bb833f6d16d1f1686d9b4868d94f7e,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Hypsibius,Hypsibius_dujardini,0.999979441
751aa831389b7966820189301351c2d7,Eukaryota,Obazoa,Opisthokonta,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,,,0.999823828
e21c5b8bf55597164c016b91bc3925b2,Eukaryota,Obazoa,Opisthokonta,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,,,0.999825988
99142ee9903a2e8f518221bdf3d0c710,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Haematobia,Haematobia_irritans,0.771825527
826cacef54cda7753708f1b274443ed2,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.91659246
9c146faf4156f91c5b3b00e885b27d4d,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.922664842
d0241f4d9ffc013c84dcf60c7641da36,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.91830913
74feca2793158a5b64d463048519ab93,Eukaryota,,,,,,,,,0.986071875
8736a63509565bc9d1040633fe912df5,Eukaryota,,,,,,,,,0.98338464
0d00f1796e35dcf4cdcb31357d03afd1,Eukaryota,,,,,,,,,0.985035581
fe92cb5f4321c7ffcd5582421790565b,Eukaryota,,,,,,,,,0.986609925
67dd53b1d4eb1a35e9caeeaf0d8eb94d,Eukaryota,,,,,,,,,0.984251501
44e1fd0cd9d1a08a3ee2c98e1d51328c,Eukaryota,,,,,,,,,0.986421821
ea98d78e5a0e8f4c799ee78027b321ee,Eukaryota,,,,,,,,,0.986198173
d8525bc86f621f7b6e6a8abc23f23823,Eukaryota,,,,,,,,,0.988522879
b5eba7ad3bafce63993afae70627362b,Eukaryota,,,,,,,,,0.98553985
b8dcdf7e9ba5b76e6b98aca55b31af58,Eukaryota,,,,,,,,,0.986733553
c768b9e4ca824d086601ff8f723c73e3,Eukaryota,,,,,,,,,0.987270853
3e6396ffcefb30613ecd14546e9cce1e,Eukaryota,,,,,,,,,0.98509637
3a1bb73db57c2b248d00d92b029c61e3,Eukaryota,,,,,,,,,0.986910074
3067d43ba31ed2e64a7a76bde7b03b25,Eukaryota,,,,,,,,,0.987363882
f718eb82f2fc583ba1322d43bb3d6367,Eukaryota,,,,,,,,,0.986053536
6ec6bbd1d77f2d7cbcc8dc277f649cce,Eukaryota,,,,,,,,,0.985065342
85ef8ff63582351a8a7b466063693965,Eukaryota,,,,,,,,,0.986688304
501ffba131dd1767b8741ba4f8afbc92,Eukaryota,,,,,,,,,0.986426767
60718dfcf7fde3d8e1ee1603ba78c86d,Eukaryota,,,,,,,,,0.98668385
d9f6b43d22c8ea938e3d9dee245e28fe,Eukaryota,,,,,,,,,0.98661857
e311c122ff1463640d83cc457fb0dc11,Eukaryota,,,,,,,,,0.987529925
cc4c00b331904c62d9aaebd37d4d38af,Eukaryota,,,,,,,,,0.987158583
8e9155953e924d74e1b808c3ea4a9c55,Eukaryota,,,,,,,,,0.98679185
9672d81c029a5a68fcc6131b3f3a1e96,Eukaryota,,,,,,,,,0.985481306
8a8179dd8823850a7bc96a2c889ee5eb,Eukaryota,,,,,,,,,0.985099412
976ec20c9e50dfe7689daeeda8a06f41,Eukaryota,,,,,,,,,0.994615964
52312bb2a5ced3d34ce3e5aefd1518ff,Eukaryota,,,,,,,,,0.995152252
5b222b4fd4a4a76f126e75f961626324,Eukaryota,,,,,,,,,0.995537514
ef5d4e3a6a772d2f3af5d97fac6d1a7d,Eukaryota,TSAR,,,,,,,,0.742187759
4f7e733033494e3f936cc0978d117ba0,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,,,,0.707848157
4000d111680d742dcf8eb04b38612d57,Eukaryota,TSAR,Rhizaria,Cercozoa,,,,,,0.700255306
3a1e1b2e10fa555a7e763b5f6e4b13e8,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,,,,0.708707115
8634f60bd209b335b35736ff2f9f0883,Eukaryota,TSAR,,,,,,,,0.754086826
7d3a126919b732eeb21d5d2b9ad87fdb,Eukaryota,TSAR,,,,,,,,0.751792493
cb51a28d72b85021f687259fdab706f7,Eukaryota,TSAR,,,,,,,,0.752905378
eca2f87a25320a5ff0f38696b052cd64,Eukaryota,TSAR,,,,,,,,0.756704898
8bc32d257fd2987d40b53e40ed802cb5,Eukaryota,TSAR,,,,,,,,0.757532988
35207639e083f8670063424d98e98858,Eukaryota,TSAR,Rhizaria,Cercozoa,,,,,,0.700398474
9ac2b30e43b17062137c77481d89d04c,Eukaryota,TSAR,,,,,,,,0.754831949
24b60a4b1ef43aa2e42b0722dc0f8793,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,,,,0.729637165
fbdc86793dadc07a913f8961c881327e,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,,,,0.703075117
cfd0774b8c1e75d8be894702782a55a2,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,,,,0.70484156
2400fc4c5376ad43a5e0505fe5148f2d,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.83072635
56e80be4c4078733a5b200ac73917c01,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.84526972
c6788ce5ac3a8281a5467da7bba534b7,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.8443656
fdcee2ec03993575f0eac21ae2601c75,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.838609948
e9f1c80507546d77c2b2a24958354e13,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.863030094
4fb1e2648906840e6b20d24092bd7b3f,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.868002754
89c86628b59b2a90540c5c95c3259633,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.868534373
5f8162cdbff99d917b0d0aa0a5572ff9,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.862090619
d7adab059913e0fba00601ad0157d623,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.87171645
1837d116c6d9578297ee1b3762532fee,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.873596011
419a91f4c9d3af2c3f43d53cdf44dc50,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.877807415
fcc8c2208a9b4564caeab3b4934dece4,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.878597554
58e4f0f0256d433c64b569755e65b95f,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.87277384
5e2e37c89d5c618395d071ba1be1eba8,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.871280631
365612633c75abe11d862e405f0a9c01,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.878070937
bd4b899493b394ab0853273759095059,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.875506168
00ac9a20a98e358f0a2433269e7c9625,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.843248394
69b41deb3a7279fa56129269bac5fbc2,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.849854995
3540024e022dce573bd825251908f8c5,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.850179935
f020898078232afd807b9dd38ae2e601,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.843185016
ec3a7e4f6e5266483fe34b28ff32baed,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,,,0.847378282
02ddc207d2963dd4b536c1f14d964c43,Eukaryota,,,,,,,,,0.997583763
ec7631decd9256c262dd51c37714c14f,Eukaryota,,,,,,,,,0.99802496
a6b49905024efa27e48b94577f00f3a5,Eukaryota,TSAR,,,,,,,,0.702873209
2610057c9e59f463897953e8d6487f5e,Eukaryota,,,,,,,,,0.99806498
f81f1a375bae1edfd72e6b1a0253919a,Eukaryota,,,,,,,,,0.997336654
62a4bf597d8c35d8981c4b27927540d6,Eukaryota,,,,,,,,,0.997818662
ae464f6e43c413b14bed35a05b139285,Eukaryota,,,,,,,,,0.997816038
518421d42a845f37d36cc7c716962636,Eukaryota,,,,,,,,,0.997858637
1939fb7f4efd6462e136a17d66ae2103,Eukaryota,,,,,,,,,0.99761367
f52b59af3c3db4e3856b8f8a80dcfaaf,Eukaryota,,,,,,,,,0.997528707
c94d6365a69e2dbf49e1d68b213987d2,Eukaryota,,,,,,,,,0.997454504
81e366972b614539f3eecd4ef9e4c6d3,Eukaryota,,,,,,,,,0.997372468
c752bb9521c5354e6c8a54dbb074e61c,Eukaryota,,,,,,,,,0.997440909
2d6985e0e1a9596c5de3a976984a5c46,Eukaryota,TSAR,,,,,,,,0.725381725
57b54b0040868cf514557b0926f6185a,Eukaryota,,,,,,,,,0.997408855
8783c3c57c6d562de9c30bcf9d52e90f,Eukaryota,,,,,,,,,0.997504908
d5352723cec7a19aa1c0812c25d1eb18,Eukaryota,,,,,,,,,0.996740549
9797d0213e8e28eb1e57a01f07174b70,Eukaryota,,,,,,,,,0.997430806
8a09c3ed3dec1d0d7d5d7684118ae7eb,Eukaryota,TSAR,,,,,,,,0.700117102
04fd19031024bf56ee522361ff73e091,Eukaryota,,,,,,,,,0.997183993
823319fc2cb856d3b61514930151d471,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,Vernalophrys,Vernalophrys_algivore,0.723671525
327f886ee71912b2ba09add46e2abd8a,Eukaryota,,,,,,,,,0.997248983
b72750bfa18193d6a264456af6bd62cb,Eukaryota,,,,,,,,,0.997115213
59efce910c986664b1af4291332e96e5,Eukaryota,,,,,,,,,0.997918929
3db1bc3ec1d1f2d6291a694f8476239a,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Vannellida,Vannellidae,Vannella,Vannella_miroides,0.99910464
23513b0c09a16cafc81bbfe20224f8eb,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Vannellida,Vannellidae,Vannella,Vannella_miroides,0.998758727
d04cca2188b7ffb2a5f4a5447d0d1693,Eukaryota,,,,,,,,,0.99651752
50d19c912ad32c36f7e01fc676151890,Eukaryota,,,,,,,,,0.995230486
699863e3e782113e0a2feff206c55378,Eukaryota,,,,,,,,,0.996040847
b20ff94251e4222a6d38a55a462eb089,Eukaryota,,,,,,,,,0.99579448
65e7810563d62705f56bde55e4a7c7a6,Eukaryota,,,,,,,,,0.995207368
db4168924f19a78cb54a0246ebae1009,Eukaryota,,,,,,,,,0.995845496
2999f2857b97fffc5ea21f8a13a5b1e7,Eukaryota,,,,,,,,,0.995632221
40603be39496843525d47fe1a97201a0,Eukaryota,,,,,,,,,0.995896011
25274900eb5d74b9ded00c427fb5e4e7,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Vannellida,Vannellidae,Vannella,Vannella_persistens,0.969109411
75c58699d5ec65a67ca899784b1883d5,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Vannellida,Vannellidae,Vannella,Vannella_persistens,0.973063871
fae99a226b3ea009e1cf199e734da457,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Vannellida,Vannellidae,Vannella,Vannella_persistens,0.968597563
c4e437f31497028d688ba93ba8ebfd72,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Vannellida,Vannellidae,Vannella,Vannella_persistens,0.971378064
f28d76b3768f5abe42e522c1d3a8f31a,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Vannellida,Vannellidae,Vannella,Vannella_persistens,0.96826909
039c5201dc134279003c89a2e67d1348,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Vannellida,Vannellidae,Vannella,Vannella_persistens,0.981970415
2397815b4503f1e1578f1fb59cd77b91,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Vannellida,Vannellidae,Vannella,Vannella_persistens,0.97166002
11fe766f4e8664d87d7883e66662d6f4,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Vannellida,Vannellidae,Vannella,Vannella_persistens,0.83012869
7df6739240ef01aa183894662cae4e5d,Eukaryota,Amoebozoa,Evosea,Eumycetozoa,Myxogastria_Fuscisporidia,,,,,0.999640151
6f3d123b8f9dab0a27e01f4e4b7776ed,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999998443
c19627fea52902e1e17184d853a0aa37,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999998341
725169dc68516868e5623375dd59b39d,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999998786
68d166d956a96fece78cf9cbb2d05668,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999998088
